,concepts,names,links,description,related
19,Acanthascinae sp. 1-4 complex,"staurocalyptus, rossellidae, lyssacinosida, lyssacinosa","sponge, circumscribed, isao ijima, lyssacinosa, cosmopolitan distribution, glass sponges, hexasterophora, parenchymal, spicules, upper ordovician, aulocalycidae, venus' flower basket","Staurocalyptus is a genus of sponge. It was circumscribed in 1897 by Isao Ijima. Lyssacinosida (also spelled Lyssacinosa) is an order of glass sponges (Hexactinellida) belonging to the subclass Hexasterophora. These sponges can be recognized by their parenchymal spicules usually being unconnected, unlike in other sponges in the subclass where the spicules form a more or less tightly connected skeleton.","Acanthascus, Rossellidae, List of sponges of South Africa"
20,Acanthascinae sp. 2,"staurocalyptus, rossellidae, lyssacinosida, lyssacinosa","sponge, circumscribed, isao ijima, lyssacinosa, cosmopolitan distribution, glass sponges, hexasterophora, parenchymal, spicules, upper ordovician, aulocalycidae, venus' flower basket","Staurocalyptus is a genus of sponge. It was circumscribed in 1897 by Isao Ijima. Lyssacinosida (also spelled Lyssacinosa) is an order of glass sponges (Hexactinellida) belonging to the subclass Hexasterophora. These sponges can be recognized by their parenchymal spicules usually being unconnected, unlike in other sponges in the subclass where the spicules form a more or less tightly connected skeleton.","Acanthascus, Rossellidae, List of sponges of South Africa"
21,Acanthascinae sp. 4,"staurocalyptus, rossellidae, lyssacinosida, lyssacinosa","sponge, circumscribed, isao ijima, lyssacinosa, cosmopolitan distribution, glass sponges, hexasterophora, parenchymal, spicules, upper ordovician, aulocalycidae, venus' flower basket","Staurocalyptus is a genus of sponge. It was circumscribed in 1897 by Isao Ijima. Lyssacinosida (also spelled Lyssacinosa) is an order of glass sponges (Hexactinellida) belonging to the subclass Hexasterophora. These sponges can be recognized by their parenchymal spicules usually being unconnected, unlike in other sponges in the subclass where the spicules form a more or less tightly connected skeleton.","Acanthascus, Rossellidae, List of sponges of South Africa"
22,Acanthascus,"acanthascus, staurocalyptus, rossellidae, lyssacinosida, lyssacinosa","rossellidae, sponge, circumscribed, isao ijima, lyssacinosa, cosmopolitan distribution, glass sponges, hexasterophora, parenchymal, spicules, upper ordovician, aulocalycidae, venus' flower basket","Acanthascus is a genus of sponges in the family Rossellidae. Species include:. Lyssacinosida (also spelled Lyssacinosa) is an order of glass sponges (Hexactinellida) belonging to the subclass Hexasterophora. These sponges can be recognized by their parenchymal spicules usually being unconnected, unlike in other sponges in the subclass where the spicules form a more or less tightly connected skeleton.","Acanthascus malacus, Rossella antarctica, Staurocalyptus affinis, Sponge reef"
23,Acanthephyra,acanthephyra,"acanthephyridae, citation needed","Acanthephyra is a genus of shrimp in the family Acanthephyridae, with species that live at depths from 0 to more than 5000 meters deep below the ocean surface.","Acanthephyra purpurea, Crustacean larva, Bioluminescence, Oplophoridae"
24,Acanthephyra eximia,acanthephyra,"acanthephyridae, citation needed","Acanthephyra is a genus of shrimp in the family Acanthephyridae, with species that live at depths from 0 to more than 5000 meters deep below the ocean surface.","Portuguese dogfish, List of marine crustaceans of South Africa"
25,Acanthephyra sp.,acanthephyra,"acanthephyridae, citation needed","Acanthephyra is a genus of shrimp in the family Acanthephyridae, with species that live at depths from 0 to more than 5000 meters deep below the ocean surface.","Acanthephyra purpurea, Crustacean larva, Bioluminescence, Oplophoridae"
26,Acanthogorgia,"acanthogorgia, alcyonacea, sea fans, sea whips","corals, acanthogorgiidae, cnidarians, octocorallia, scleractinia, pennatulacea, alcyonacea, alcyoniina, holaxonia, protoalcyonaria, scleraxonia, stolonifera, sessile, colonial, tropics, subtropics, polyps, fan, aquaria","Acanthogorgia is a genus of corals belonging to the family Acanthogorgiidae. The genus has cosmopolitan distribution. Alcyonacea are a species of sessile colonial cnidarians that are found throughout the oceans of the world, especially in the deep sea, polar waters, tropics and subtropics. Whilst not in a strict taxonomic sense, Alcyonacea are commonly known as ""soft corals"" (Octocorallia) that are quite different from ""true"" corals (Scleractinia).","Seahorse, Pygmy seahorse, Acanthogorgiidae, Tritonia hirondelle"
27,Acanthogorgia sp.,"acanthogorgia, alcyonacea, sea fans, sea whips","corals, acanthogorgiidae, cnidarians, octocorallia, scleractinia, pennatulacea, alcyonacea, alcyoniina, holaxonia, protoalcyonaria, scleraxonia, stolonifera, sessile, colonial, tropics, subtropics, polyps, fan, aquaria","Acanthogorgia is a genus of corals belonging to the family Acanthogorgiidae. The genus has cosmopolitan distribution. Alcyonacea are a species of sessile colonial cnidarians that are found throughout the oceans of the world, especially in the deep sea, polar waters, tropics and subtropics. Whilst not in a strict taxonomic sense, Alcyonacea are commonly known as ""soft corals"" (Octocorallia) that are quite different from ""true"" corals (Scleractinia).","Seahorse, Pygmy seahorse, Acanthogorgiidae, Tritonia hirondelle"
28,Acanthonus armatus,bony-eared assfish,"bathypelagic, cusk-eel, tropical, sub-tropical, queen charlotte sound, british columbia","The bony-eared assfish (Acanthonus armatus) is a bathypelagic species of cusk-eel found in tropical and sub-tropical oceans at depths of from 1,171 to 4,415 metres (3,842 to 14,485 ft). It has been found as far north as Queen Charlotte Sound off British Columbia's coast.","Demersal fish, Pelagic fish, Fish intelligence, Brain–body mass ratio"
29,Acanthopathes,"acanthopathes, acanothopathes","genus, aphanipathidae, caribbean sea, indian ocean, pacific ocean","Acanothopathes is a genus of coral in the family Aphanipathidae that contains five species. Species in this genus are found in the Caribbean Sea, Indian Ocean, and Pacific Ocean in temperatures ranging from about 10 to 30 degrees celsius at depths from 50 to 400 meters.","Aphanipathidae, Black coral"
30,Acanthoptilum,virgulariidae,"family, sea pens, octocorallia, phylum, cnidaria","Virgulariidae is a family of sea pens, a member of the subclass Octocorallia in the phylum Cnidaria. Virgulariidae is a family of sea pens, a member of the subclass Octocorallia in the phylum Cnidaria.","Sea pen, Feathery sea pen, Slender sea pen, Virgularia"
31,Acanthurus xanthopterus,"yellowfin surgeonfish, cuvier's surgeonfish, acanthurus xanthopterus","marine, fish, species, aquaria, coral reef, aquaculture, zoologists, metamorphosis","The yellowfin surgeonfish or Cuvier's surgeonfish (Acanthurus xanthopterus) is one of several marine fish that change color as they get older. This characteristic confused fish identification, and originally put the young and adults in different species.","Acanthurus, Acanthurus dussumieri, Acanthuridae, List of marine aquarium fish species"
32,Acesta,"acesta, acesta , paraonidae","genus, bivalve, molluscs, family, limidae, polychaetes, cirratulida",Acesta  is a genus of marine bivalve molluscs in the family Limidae. Paraonidae is a family of polychaetes belonging to the order Cirratulida.,"Tigridia acesta, Acesta vitrina, Eupterote acesta, Segesta"
33,Acesta mori,"acesta, acesta , paraonidae","genus, bivalve, molluscs, family, limidae, polychaetes, cirratulida",Acesta  is a genus of marine bivalve molluscs in the family Limidae. Acesta  is a genus of marine bivalve molluscs in the family Limidae. Paraonidae is a family of polychaetes belonging to the order Cirratulida.,Lepidoptera in the 10th edition of Systema Naturae
34,Acesta sphoni,"acesta, acesta , paraonidae","genus, bivalve, molluscs, family, limidae, polychaetes, cirratulida",Acesta  is a genus of marine bivalve molluscs in the family Limidae. Acesta  is a genus of marine bivalve molluscs in the family Limidae. Paraonidae is a family of polychaetes belonging to the order Cirratulida.,"Tigridia acesta, Acesta vitrina, Eupterote acesta, Segesta"
35,Actinaria,"sea anemone, sea anemones, actiniaria","predatory, order, anemone, cnidaria, anthozoa, hexacorallia, cnidarians, corals, jellyfish, tube-dwelling anemones, hydra, medusa","Sea anemones are a group of predatory marine invertebrates constituting the order Actiniaria. Because of their colourful appearance, they are named after the Anemone, a terrestrial flowering plant.","Cnidaria, Heteractis magnifica, List of least concern invertebrates, List of endangered invertebrates"
36,Actinauge verrillii,"hormathiidae, metridioidea, enthemonae","family, sea anemones, anthozoa, superfamily, order, actiniaria, suborder",Hormathiidae is a family of sea anemones in the class Anthozoa. Hormathiidae is a family of sea anemones in the class Anthozoa. Metridioidea is a superfamily of sea anemones in the order Actiniaria. The Enthemonae is a suborder of sea anemones in the order Actiniaria. It comprises those sea anemones with typical arrangement of mesenteries for actiniarians.,List of marine cnidarians of South Africa
37,Actinernus,actinernidae, ,"Actinernidae is a family of sea anemones. It contains the following genera and species:Actinernus Verrill, 1879. Actinernidae is a family of sea anemones. It contains the following genera and species:Actinernus Verrill, 1879.",Venus flytrap sea anemone
38,Actinernus nobilis,actinernidae, ,"Actinernidae is a family of sea anemones. It contains the following genera and species:Actinernus Verrill, 1879. Actinernidae is a family of sea anemones. It contains the following genera and species:Actinernus Verrill, 1879.",Venus flytrap sea anemone
39,Actiniaria,"sea anemone, sea anemones, actiniaria","predatory, order, anemone, cnidaria, anthozoa, hexacorallia, cnidarians, corals, jellyfish, tube-dwelling anemones, hydra, medusa","Sea anemones are a group of predatory marine invertebrates constituting the order Actiniaria. Because of their colourful appearance, they are named after the Anemone, a terrestrial flowering plant.","Order (biology), Adamsia, List of sea anemone families, List of animals of Long Island Sound"
40,Actiniidae,actiniidae,"family, sea anemones, symbioses, bubble-tip anemone, anemonefish, cardinalfish, snakelocks anemone, incognito goby, urticina piscivora, painted greenling","Actiniidae is the largest family of sea anemones, to which most common, temperate, shore species belong. Most members of this family do not participate in symbioses with fishes.","Anemonia sulcata, Actinia, Anemonia, Macrodactyla"
41,Actiniidae sp. 1,actiniidae,"family, sea anemones, symbioses, bubble-tip anemone, anemonefish, cardinalfish, snakelocks anemone, incognito goby, urticina piscivora, painted greenling","Actiniidae is the largest family of sea anemones, to which most common, temperate, shore species belong. Most members of this family do not participate in symbioses with fishes.","Anemonia sulcata, Actinia, Anemonia, Macrodactyla"
42,Actinopteri,actinopteri,"/æktɪˈnɒptəraɪ/, sister group, cladistia, bichirs, class, actinopterygii",Actinopteri  is the sister group of Cladistia (bichirs) in the class Actinopterygii (ray-finned fish).,"Bichir, Actinopterygii, Euteleostomi, Eel"
43,Actinopterygii,"actinopterygii, ray-finned fish, actinopterygians","/ˌæktɪnɒptəˈrɪdʒiaɪ/, actino-, ancient greek, πτέρυξ, class, bony fish, vertebrate, fins, skin, sarcopterygii, folding fans, thrust-to-weight ratios, chondrichthyian, articulation","Actinopterygii (; from  actino- 'having rays', and Ancient Greek  πτέρυξ (ptérux) 'wing, fins'), members of which are known as ray-finned fish or actinopterygians, is a class of bony fish that comprise over 50% of living vertebrate species. They are so called because of their lightly built fins made of webs of skin supported by radially extended bony spines, as opposed to the bulkier, fleshy lobed fins of the sister class Sarcopterygii (lobe-finned fish).","Deevirus, Osteichthyes, Fish, Euteleostomi"
44,Actinoscyphia,"actinoscyphia, actinoscyphiidae, metridioidea, enthemonae","sea anemones, actinoscyphiidae, superfamily, order, actiniaria, suborder",Actinoscyphia is a genus of sea anemones of the family Actinoscyphiidae. Actinoscyphiidae is a family of sea anemones. Metridioidea is a superfamily of sea anemones in the order Actiniaria. The Enthemonae is a suborder of sea anemones in the order Actiniaria. It comprises those sea anemones with typical arrangement of mesenteries for actiniarians.,"Venus flytrap sea anemone, Actinoscyphiidae, Echinus tylodes, List of examples of convergent evolution"
45,Actinostolidae,"actinostolidae, actinostoloidea","family, sea anemones, order, actiniaria, superfamily","Actinostolidae is a family of sea anemones in the order Actiniaria. Members of this family are deep sea species, with some occurring at hydrothermal vents. Actinostoloidea is a superfamily of sea anemones in the order Actiniaria. Families in the superfamily Actinostoloidea include:.","Decorator crab, Actinostoloidea, Scaly-foot gastropod, List of sea anemone families"
46,Actinostoloidea,"actinostoloidea, enthemonae","superfamily, sea anemones, order, actiniaria, suborder",Actinostoloidea is a superfamily of sea anemones in the order Actiniaria. Families in the superfamily Actinostoloidea include:. The Enthemonae is a suborder of sea anemones in the order Actiniaria. It comprises those sea anemones with typical arrangement of mesenteries for actiniarians.,"Sea anemone, Anenthemonae, Enthemonae, List of sea anemone families"
47,ADCP, , ,ADCP equipment, 
48,Aegidae,"aegidae, cirolanidae","family, isopod, crustaceans, parasites, cirolanidae, pereiopods, adam white","The Aegidae are a family of isopod crustaceans. The adults are temporary parasites of fish, feeding on their hosts' blood before dropping off to digest the meal.","Isopoda, Rocinela, Aega (crustacean), Squatina squatina"
49,Aegina,"aeginidae, narcomedusae","family, hydrozoans, narcomedusae, order, trachylinae, polyp, medusa",Aeginidae is a family of hydrozoans in the order Narcomedusae. The family comprises 6 genera and 8 species. Narcomedusae is an order of hydrozoans in the subclass Trachylinae. Members of this order do not normally have a polyp stage.,"Narcomedusae, Aeginopsis, Aegina rosea, Aeginura grimaldii"
50,Aegina citrea,"aegina citrea, aeginidae, narcomedusae","hydrozoan, family, aeginidae, hydrozoans, narcomedusae, order, trachylinae, polyp, medusa",Aegina citrea is a species of deep sea hydrozoan of the family Aeginidae. Aeginidae is a family of hydrozoans in the order Narcomedusae. The family comprises 6 genera and 8 species. Narcomedusae is an order of hydrozoans in the subclass Trachylinae. Members of this order do not normally have a polyp stage.,"Aegina (genus), Ctenophora, Cydippida, List of marine cnidarians of South Africa"
51,Aegina rosea,"aegina rosea, aegina rosea ","hydrozoan, family, aeginidae, monotypic, molecular phylogenetic analysis","Aegina rosea is a species of hydrozoan of the family Aeginidae. It is one of two species in the genus Aegina, which was believed to be monotypic, until molecular phylogenetic analysis revealed that Aegina rosea was a second species.","Aegina (genus), List of butterflies of Sulawesi"
52,Aeginona,aeginidae,"family, hydrozoans, narcomedusae",Aeginidae is a family of hydrozoans in the order Narcomedusae. The family comprises 6 genera and 8 species. Aeginidae is a family of hydrozoans in the order Narcomedusae. The family comprises 6 genera and 8 species.,"Narcomedusae, Aeginopsis, Aegina rosea, Aeginura grimaldii"
53,Aeginona sp.,aeginidae,"family, hydrozoans, narcomedusae",Aeginidae is a family of hydrozoans in the order Narcomedusae. The family comprises 6 genera and 8 species. Aeginidae is a family of hydrozoans in the order Narcomedusae. The family comprises 6 genera and 8 species.,"Narcomedusae, Aeginopsis, Aegina rosea, Aeginura grimaldii"
54,Aeginura,"aeginura, aeginidae, narcomedusae","hydrozoans, aeginidae, family, narcomedusae, order, trachylinae, polyp, medusa",Aeginura is a genus of hydrozoans in the family Aeginidae. Aeginidae is a family of hydrozoans in the order Narcomedusae. The family comprises 6 genera and 8 species. Narcomedusae is an order of hydrozoans in the subclass Trachylinae. Members of this order do not normally have a polyp stage.,"Aeginura grimaldii, Narcomedusae, Ernst Haeckel, List of organisms named after famous people (born 1800–1899)"
55,Aeolidiidae sp. 1,aeolidiidae,"aeolid, nudibranchs, family, sea slugs, gastropod, molluscs","Aeolidiidae, a family of aeolid nudibranchs, are a family of sea slugs, shell-less marine gastropod molluscs. Most, or perhaps all, members of this family feed on sea anemones and have a distinctive single row of comb-shaped serrated radular teeth.","Nudibranch, Berghia coerulescens, Phidiana militaris, Aeolidia"
56,Aequorea,"aequorea victoria, crystal jelly","bioluminescent, jellyfish","Aequorea victoria, also sometimes called the crystal jelly, is a bioluminescent hydrozoan jellyfish, or hydromedusa, that is found off the west coast of North America.","Aequorea, Aequorea forskalea, Green fluorescent protein, Aequorea vitrina"
57,Aequorea aequorea,"aequorea victoria, crystal jelly","bioluminescent, jellyfish","Aequorea victoria, also sometimes called the crystal jelly, is a bioluminescent hydrozoan jellyfish, or hydromedusa, that is found off the west coast of North America.","Aequorea forskalea, Aequorea, Green fluorescent protein, Aequorea vitrina"
58,Agalma,"agalmatidae, agalmatidae,, agalmidae,, physonectae, siphonophorae","siphonophores, japanese, order, hydrozoa, cnidaria, world register of marine species","Agalmatidae, or Agalmidae, is a family of siphonophores. Physonectae is a suborder of siphonophores. In Japanese it is called 胞泳 (hōei). Siphonophorae (from Greek siphōn 'tube' + pherein 'to bear') is an order within Hydrozoa, which is a class of marine organisms within the phylum Cnidaria. According to the World Register of Marine Species, the order contains 175 species thus far.","Agalma, Siphonophorae, Agalma (cnidarian), Nanomia bijuga"
59,Aglantha,"aglantha, rhopalonematidae, trachymedusae","hydrozoans, rhopalonematidae, family, cnidaria, hydrozoa","Aglantha is a genus of deep-sea hydrozoans of the family Rhopalonematidae. Rhopalonematidae is a family of hydrozoans. The family comprises 15 genera and 36 species. Trachymedusae belong to the phylum Cnidaria and the class Hydrozoa, among the 30 genera are 5 families containing around 50 species in all, the family Rhopalonematidae has the greatest diversity.","Aglaura hemistoma, Aglantha digitale, Cephalization, George Owen Mackie"
60,Aglantha digitale,aglantha digitale,"species, hydrozoan, rhopalonematidae",Aglantha digitale is a species of hydrozoan in the family Rhopalonematidae. It is found in the Arctic and sub-Arctic where it is one of the most common jellyfish.,Aglantha
61,Agonidae,"agonidae, poachers, irish lords, sea ravens, alligatorfishes, starsnouts, hooknoses, rockheads","family, fish, pectoral fins","Agonidae is a family of small, bottom-dwelling, cold-water marine fish. Common names for members of this family include poachers, Irish lords, sea ravens, alligatorfishes, starsnouts, hooknoses, and rockheads.","Sculpin, Agonomalus jordani, Hemitripterinae, List of fish common names"
62,Agononida,agononida,"squat lobsters, munididae, paraphyletic, sensu stricto, garymunida, hexamunida","Agononida is a genus of squat lobsters in the family Munididae. In 2022, recognizing that the genus as then defined was paraphyletic, it was divided into three lineages: Agononida sensu stricto and two new genera, Garymunida and Hexamunida.","Agononida vanuacerta, Agononida incerta, Agononida marini, Agononida alisae"
63,Akoya,calliostomatinae,calliostomatidae,"Calliostomatinae is a subfamily of gastropods, belonging to the family Calliostomatidae.","Calliostoma sugitanii, Calliostoma baccatum, Calliostoma otukai, Fautor"
64,Akoya platinum,calliostomatinae,calliostomatidae,"Calliostomatinae is a subfamily of gastropods, belonging to the family Calliostomatidae.","Calliostoma sugitanii, Calliostoma baccatum, Calliostoma otukai, Fautor"
65,Albatrossia,"albatrossia, albatrossia pectoralis, giant grenadier, giant rattail","rattail, only member, genus, pacific, japan, okhotsk, bering seas, gulf of alaska, baja california, mexico","Albatrossia pectoralis, the giant grenadier or giant rattail, is a very large rattail, and the only member of the genus Albatrossia. It is found in the north Pacific from northern Japan to the Okhotsk and Bering Seas, east to the Gulf of Alaska, and south to northern Baja California in Mexico.","Grenadiers (fish), Patton Seamount"
66,Albatrossia pectoralis,"albatrossia, albatrossia pectoralis, giant grenadier, giant rattail","rattail, only member, genus, pacific, japan, okhotsk, bering seas, gulf of alaska, baja california, mexico","Albatrossia pectoralis, the giant grenadier or giant rattail, is a very large rattail, and the only member of the genus Albatrossia. It is found in the north Pacific from northern Japan to the Okhotsk and Bering Seas, east to the Gulf of Alaska, and south to northern Baja California in Mexico.","Grenadiers (fish), Patton Seamount"
67,Alciopidae,alciopidae,"polychaetes, phyllodocida",Alciopidae is a family of polychaetes belonging to the order Phyllodocida. Genera:.,"Polychaete, List of annelid families, List of Annelida of Ireland, List of polychaete worms of South Africa"
68,Alcockianum,scalpellidae,scalpellomorpha,Scalpellidae is a family of acorn barnacles in the order Scalpellomorpha. There are about 25 genera and 220 described species in Scalpellidae. Scalpellidae is a family of acorn barnacles in the order Scalpellomorpha. There are about 25 genera and 220 described species in Scalpellidae.,"List of Cirripedia genera, List of data deficient invertebrates, List of data deficient arthropods"
69,Alcockianum alcockianum,scalpellidae,scalpellomorpha,Scalpellidae is a family of acorn barnacles in the order Scalpellomorpha. There are about 25 genera and 220 described species in Scalpellidae. Scalpellidae is a family of acorn barnacles in the order Scalpellomorpha. There are about 25 genera and 220 described species in Scalpellidae.,"List of Cirripedia genera, List of data deficient arthropods, List of data deficient invertebrates"
70,Alcockianum sp.,scalpellidae,scalpellomorpha,Scalpellidae is a family of acorn barnacles in the order Scalpellomorpha. There are about 25 genera and 220 described species in Scalpellidae. Scalpellidae is a family of acorn barnacles in the order Scalpellomorpha. There are about 25 genera and 220 described species in Scalpellidae.,"List of Cirripedia genera, List of data deficient invertebrates, List of data deficient arthropods"
71,Alcyonacea,"alcyonacea, sea fans, sea whips","cnidarians, octocorallia, scleractinia, pennatulacea, alcyonacea, alcyoniina, holaxonia, protoalcyonaria, scleraxonia, stolonifera, sessile, colonial, tropics, subtropics, polyps, fan, aquaria","Alcyonacea are a species of sessile colonial cnidarians that are found throughout the oceans of the world, especially in the deep sea, polar waters, tropics and subtropics. Whilst not in a strict taxonomic sense, Alcyonacea are commonly known as ""soft corals"" (Octocorallia) that are quite different from ""true"" corals (Scleractinia).","Octocorallia, Leptophytidae, Anthozoa, List of animals of Long Island Sound"
72,Alcyoniidae,alcyoniidae,"leathery or soft corals, cnidaria",Alcyoniidae is a family of leathery or soft corals in the phylum Cnidaria.,"Alcyonacea, Alcyonium, Valdivian soft coral, Alcyonium digitatum"
73,Aldrovandia,"aldrovandia, halosaur, halosaurs, halosauridae","ray-finned fish, halosauridae, total length, eel, fishes, notacanthiformes, notacanthidae, remotely operated underwater vehicles","Aldrovandia is a genus of ray-finned fish in the family Halosauridae. They occur in the Pacific, Atlantic, and Indian Oceans. Halosaurs are eel-shaped fishes found only at great ocean depths. As the family Halosauridae, halosaurs are one of two families within the order Notacanthiformes; the other being the deep-sea spiny eels, Notacanthidae.","Aldrovandia phalacra, Cthulhu, Aldrovandia gracilis, Speiredonia cthulhui"
74,Aldrovandia affinis,aldrovandia,"ray-finned fish, halosauridae, total length","Aldrovandia is a genus of ray-finned fish in the family Halosauridae. They occur in the Pacific, Atlantic, and Indian Oceans. Aldrovandia is a genus of ray-finned fish in the family Halosauridae. They occur in the Pacific, Atlantic, and Indian Oceans.","South Fiji Basin, List of fishes of India, List of marine animals of the Cape Peninsula and False Bay, List of least concern fishes"
75,Aldrovandia phalacra,"aldrovandia phalacra, 	hawaiian halosaurid, aldrovandia","species, ray-finned fish, family, halosauridae, bathyal, total length","Aldrovandia phalacra, the 	Hawaiian halosaurid, is a species of ray-finned fish in the family Halosauridae. It is a circumglobal species found at bathyal depths. Aldrovandia is a genus of ray-finned fish in the family Halosauridae. They occur in the Pacific, Atlantic, and Indian Oceans.","Aldrovandia, Bear Seamount, List of fishes of India, List of marine animals of the Cape Peninsula and False Bay"
76,Aldrovandia rostrata,aldrovandia,"ray-finned fish, halosauridae, total length","Aldrovandia is a genus of ray-finned fish in the family Halosauridae. They occur in the Pacific, Atlantic, and Indian Oceans. Aldrovandia is a genus of ray-finned fish in the family Halosauridae. They occur in the Pacific, Atlantic, and Indian Oceans.","List of least concern fishes, List of fishes of India, List of marine animals of the Cape Peninsula and False Bay, List of marine bony fishes of South Africa"
