,concepts,description,related
13,Acanella dispar,"Acanella is a genus of deep sea bamboo coral of the family Isididae. Acanella are mainly studied and found in Hawaii, they are able to survive in high-flow sites and are preyed upon by nudibranch mollusks.","Acanella, List of marine cnidarians of South Africa"
14,Acanella weberi,"Acanella is a genus of deep sea bamboo coral of the family Isididae. Acanella are mainly studied and found in Hawaii, they are able to survive in high-flow sites and are preyed upon by nudibranch mollusks.",Acanella
15,Acanthacaris tenuimana,Acanthacaris tenuimana is a species of deep-water lobster.,"Acanthacaris, Lobster, Acanthacaris caeca, List of least concern arthropods"
16,Acanthamunnopsis,"The family Munnopsidae is a family of asellote isopoda which is one of the most speciose and frequently collected of the known isopod families. As currently structured it consists of nine subfamilies, 42 genera and about 320 species.",Munnopsidae
17,Acanthamunnopsis milleri,,
18,Acanthascinae,Staurocalyptus is a genus of sponge. It was circumscribed in 1897 by Isao Ijima.,"Staurocalyptus, Acanthascus, Rossellidae, List of sponges of South Africa"
19,Acanthascinae sp. 1-4 complex,,
20,Acanthascinae sp. 2,"The list of sponges of South Africa is a list of species that form a part of the poriferan (Phylum Porifera) fauna of South Africa. Taxonomy follows WoRMS. The list follows the SANBI listing on iNaturalist, and does not always agree with WoRMS for distribution.",List of sponges of South Africa
21,Acanthascinae sp. 4,,
22,Acanthascus,Acanthascus is a genus of sponges in the family Rossellidae.,"Acanthascus malacus, Rossella antarctica, Staurocalyptus affinis, Sponge reef, Staurocalyptus, Rossellidae, List of sponges of South Africa"
23,Acanthephyra,"Acanthephyra is a genus of shrimp in the family Acanthephyridae, with species that live at depths from 0 to more than 5000 meters deep below the ocean surface.","Acanthephyra purpurea, Crustacean larva, Bioluminescence, Oplophoridae, Bear Seamount, New Hebrides Trench, Edward J. Miers, William Thomas Calman, List of marine crustaceans of South Africa"
24,Acanthephyra eximia,"Acanthephyra is a genus of shrimp in the family Acanthephyridae, with species that live at depths from 0 to more than 5000 meters deep below the ocean surface.","Acanthephyra, Portuguese dogfish, List of marine crustaceans of South Africa"
25,Acanthephyra sp.,"The list of marine crustaceans of South Africa is a list of saltwater species that form a part of the crustacean (Phylum Arthropoda, several classes) fauna of South Africa. This list does not include the freshwater and terrestrial crustaceans.","List of marine crustaceans of South Africa, Brown lanternshark, Bioluminescence, Portuguese dogfish, Micronekton"
26,Acanthogorgia,Acanthogorgia is a genus of corals belonging to the family Acanthogorgiidae.The genus has cosmopolitan distribution.,"Seahorse, Pygmy seahorse, Acanthogorgiidae, Tritonia hirondelle, Munidopsis serricornis, Musicians Seamounts, Holaxonia, List of marine cnidarians of South Africa"
27,Acanthogorgia sp.,Tritonia hirondelle is a species of dendronotid nudibranch. It is a marine gastropod mollusc in the family Tritoniidae.,"Tritonia hirondelle, Pygmy seahorse, Holaxonia, List of marine cnidarians of South Africa"
28,Acanthonus armatus,"The bony-eared assfish (Acanthonus armatus) is a bathypelagic species of cusk-eel found in tropical and sub-tropical oceans at depths of from 1,171 to 4,415 metres (3,842 to 14,485 ft). It has been found as far north as Queen Charlotte Sound off British Columbia's coast.","Bony-eared assfish, Demersal fish, Pelagic fish, Brain–body mass ratio, Fish intelligence, Diversity of fish, Assfish, Noroit Seamount, List of least concern fishes"
29,Acanthopathes,"Acanothopathes is a genus of coral in the family Aphanipathidae that contains five species. Species in this genus are found in the Caribbean Sea, Indian Ocean, and Pacific Ocean in temperatures ranging from about 10 to 30 degrees celsius at depths from 50 to 400 meters.","Aphanipathidae, Black coral"
30,Acanthoptilum,"Virgulariidae is a family of sea pens, a member of the subclass Octocorallia in the phylum Cnidaria.",Virgulariidae
31,Acanthurus xanthopterus,"The yellowfin surgeonfish or Cuvier's surgeonfish (Acanthurus xanthopterus) is one of several marine fish that change color as they get older. This characteristic confused fish identification, and originally put the young and adults in different species.","Yellowfin surgeonfish, Acanthurus, Acanthurus dussumieri, Acanthuridae, List of reef fish of the Red Sea, List of marine aquarium fish species, Biodiversity of New Caledonia, List of fishes of the Coral Sea, List of least concern perciform fishes, List of Lessepsian migrant species"
32,Acesta,Acesta  is a genus of marine bivalve molluscs in the family Limidae.,"Tigridia acesta, Acesta vitrina, Eupterote acesta, Segesta, Timișoara, .ro, Viorel Cataramă, Andrei Dima, Dacia Logan"
33,Acesta mori,Acesta  is a genus of marine bivalve molluscs in the family Limidae.,"Acesta, Lepidoptera in the 10th edition of Systema Naturae"
34,Acesta sphoni,Acesta  is a genus of marine bivalve molluscs in the family Limidae.,Acesta
35,Actinaria,"Sea anemones are a group of predatory marine invertebrates constituting the order Actiniaria. Because of their colourful appearance, they are named after the Anemone, a terrestrial flowering plant.","Sea anemone, List of least concern invertebrates, Cnidaria, Gonactiniidae, List of endangered invertebrates, Heteractis magnifica, Bubble-tip anemone, List of data deficient invertebrates, IUCN Red List endangered species (Animalia), Gerd Ulrich Nienhaus"
36,Actinauge verrillii,,
37,Actinernus,Actinernidae is a family of sea anemones.,"Actinernidae, Venus flytrap sea anemone"
38,Actinernus nobilis,Actinernidae is a family of sea anemones.,Actinernidae
39,Actiniaria,"Sea anemones are a group of predatory marine invertebrates constituting the order Actiniaria. Because of their colourful appearance, they are named after the Anemone, a terrestrial flowering plant.","Sea anemone, List of sea anemone families, Order (biology), Adamsia, List of animals of Long Island Sound, Venus flytrap sea anemone, Macrodactyla, Stylobates calcifer, Exaiptasia diaphana, Metridium"
40,Actiniidae,"Actiniidae is the largest family of sea anemones, to which most common, temperate, shore species belong. Most members of this family do not participate in symbioses with fishes.","Actinia, Anemonia, List of sea anemone families, Macrodactyla, Anthopleura xanthogrammica, Bubble-tip anemone, Macrodactyla doreensis, Stylobates calcifer, Anemonia sulcata"
41,Actiniidae sp. 1,"Actiniidae is the largest family of sea anemones, to which most common, temperate, shore species belong. Most members of this family do not participate in symbioses with fishes.","Actiniidae, Anemonia alicemartinae, Bunodosoma californicum, Cangitoxin, Daphne Gail Fautin, IUCN Red List endangered species (Animalia), List of marine animals of the Cape Peninsula and False Bay, List of marine cnidarians of South Africa"
42,Actinopteri,Actinopteri  is the sister group of Cladistia in the class Actinopterygii (ray-finned fish).,"Bichir, Actinopterygii, Euteleostomi, Cladistia, Eel, Azilal Formation, Blenniiformes, Fish, Gar"
43,Actinopterygii,"Actinopterygii (; from  actino- 'having rays', and Ancient Greek  πτέρυξ (ptérux) 'wing, fins'), members of which are known as ray-finned fish or actinopterygians, is a class of bony fish that comprise over 50% of living vertebrate species. They are so called because of their lightly built fins made of webs of skin supported by radially extended bony spines, as opposed to the bulkier, fleshy lobed fins of the sister class Sarcopterygii (lobe-finned fish).","Deevirus, Osteichthyes, Acanthopterygii, Fish, Euteleostomi, Chordate, Jurassic, List of largest fish, Actinopteri"
44,Actinoscyphia,Actinoscyphia is a genus of sea anemones of the family Actinoscyphiidae.,"Venus flytrap sea anemone, Actinoscyphiidae, List of examples of convergent evolution, Echinus tylodes, Pourtalesia miranda"
45,Actinostolidae,"Actinostolidae is a family of sea anemones in the order Actiniaria. Members of this family are deep sea species, with some occurring at hydrothermal vents.","List of sea anemone families, Decorator crab, Actinostoloidea, Stomphia coccinea, Paranthus, Scaly-foot gastropod, Pycnanthus, Paranthus rapiformis, List of cnidarians of Ireland"
46,Actinostoloidea,Actinostoloidea is a superfamily of sea anemones in the order Actiniaria.Families in the superfamily Actinostoloidea include:,"Sea anemone, List of sea anemone families, Anenthemonae, Enthemonae, Actinostolidae, Halcampulactidae"
47,ADCP,"An acoustic doppler current profiler (ADCP) is a hydroacoustic current meter similar to a sonar, used to measure water current velocities over a depth range using the Doppler effect of sound waves scattered back from particles within the water column. The term ADCP is a generic term for all acoustic current profilers, although the abbreviation originates from an instrument series introduced by RD Instruments in the 1980s.","Acoustic Doppler current profiler, Athetoid cerebral palsy, Sodar, Guwahati Police Commissionerate, Doppler effect, Tropical Atmosphere Ocean project, Palm Islands, Current meter, Levantine Sea, Khalistan movement"
48,Aegidae,"The Aegidae are a family of isopod crustaceans. The adults are temporary parasites of fish, feeding on their hosts' blood before dropping off to digest the meal.","Isopoda, Aega (crustacean), Squatina squatina, Cymothoida, Aega antarctica, Aegiochus bertrandi, List of isopods of Sri Lanka, Rocinela kapala, Aegiochus piihuka"
49,Aegina,"Aegina (; Greek: Αίγινα, Aígina; Ancient Greek: Αἴγῑνα) is one of the Saronic Islands of Greece in the Saronic Gulf, 27 km (17 mi) from Athens. Tradition derives the name from Aegina, the mother of the hero Aeacus, who was born on the island and became its king.","Nectarios of Aegina, Aegina (mythology), Aegina (disambiguation), Aeacus, Flag of Aegina, Coinage of Aegina, 91 Aegina, Aphaea, Aegina rosea"
50,Aegina citrea,Aegina citrea is a species of deep sea hydrozoan of the family Aeginidae.,"Aegina (genus), Ctenophora, Cydippida, List of marine cnidarians of South Africa"
51,Aegina rosea,"Aegina rosea is a species of hydrozoan of the family Aeginidae. It is one of two species in the genus Aegina, which was believed to be monotypic, until molecular phylogenetic analysis revealed that Aegina rosea was a second species.","Aegina (genus), List of butterflies of Sulawesi"
52,Aeginona,Aeginidae is a family of hydrozoans in the order Narcomedusae. The family comprises 6 genera and 8 species.,Aeginidae
53,Aeginona sp.,,
54,Aeginura,Aeginura is a genus of hydrozoans in the family Aeginidae.,"Aeginura grimaldii, Narcomedusae, Ernst Haeckel, List of organisms named after famous people (born 1800–1899), Aeginidae, List of marine cnidarians of South Africa"
55,Aeolidiidae sp. 1,"Berghia dakariensis is a species of sea slug, an aeolid nudibranch. It is a shell-less marine gastropod mollusc in the family Aeolidiidae.","Berghia dakariensis, Berghia stephanieae, Kikutaro Baba, Nudibranch, List of marine animals of Australia (temperate waters), List of marine animals of the Cape Peninsula and False Bay, List of marine heterobranch gastropods of South Africa, List of gastropods described in 2015, List of gastropods described in 2014"
56,Aequorea,"Aequorea victoria, also sometimes called the crystal jelly, is a bioluminescent hydrozoan jellyfish, or hydromedusa, that is found off the west coast of North America.","Aequorea victoria, Aequorea, Aequorea forskalea, Green fluorescent protein, Aequorea vitrina, Suregada aequorea, Aequorea macrodactyla, Leeuwenhoekiella aequorea, Agnippe aequorea, Aequorin"
57,Aequorea aequorea,"Aequorea victoria, also sometimes called the crystal jelly, is a bioluminescent hydrozoan jellyfish, or hydromedusa, that is found off the west coast of North America.","Aequorea victoria, Aequorea forskalea, Aequorea, Aequorea vitrina, Green fluorescent protein, Leeuwenhoekiella aequorea, Agnippe aequorea, Aequorea macrodactyla, Aequorin, Suregada aequorea"
58,Agalma,,"Agalma (cnidarian), Agalma okeni, Cancellaria agalma, Agalma elegans, Paradrillia agalma, Calliostoma agalma, Persephone, Athena, Agalmatophilia"
59,Aglantha,Aglantha is a genus of deep-sea hydrozoans of the family Rhopalonematidae.,"Aglaura hemistoma, Aglantha digitale, Cephalization, George Owen Mackie, Circe (disambiguation), Rhopalonematidae, List of marine cnidarians of South Africa"
60,Aglantha digitale,Aglantha digitale is a species of hydrozoan in the family Rhopalonematidae. It is found in the Arctic and sub-Arctic where it is one of the most common jellyfish.,Aglantha
61,Agonidae,"Agonidae is a family of small, bottom-dwelling, cold-water marine fish. Common names for members of this family include poachers, Irish lords, sea ravens, alligatorfishes, starsnouts, hooknoses, and rockheads.","Sculpin, Agonomalus jordani, List of fish common names, Bothragonus occidentalis, Hemitripterinae, Anoplagonus occidentalis, Blepsias bilobus, Poacher (disambiguation), List of fishes of the Salish Sea"
62,Agononida,"Agononida is a genus of squat lobsters in the family Munididae. In 2022, recognizing that the genus as then defined was paraphyletic, it was divided into three lineages: Agononida sensu stricto and two new genera, Garymunida and Hexamunida.","Garymunida analoga, Agononida norfocerta, Agononida eminens, Agononida africerta, Agononida marini, Agononida incerta, Agononida rubrizonata, Agononida auscerta, Agononida spinicordata"
63,Akoya,,"Lisa Akoya, Akoya akoya, Pearl, DAMAC Properties, Pinctada, Miss International, Pinctada fucata, MSI Wind Netbook, Akoya Sogi"
64,Akoya platinum,"Miss Universe is an annual international major beauty pageant that is run by a United States- and Thailand-based Miss Universe Organization. Along with Miss World, Miss International, and Miss Earth, Miss Universe is one of the Big Four international beauty pageants.The Miss Universe Organization and its brand, along with its sister pageants, Miss USA and Miss Teen USA, is currently owned by JKN Global Group.","Miss Universe, Audi A2"
65,Albatrossia,"Albatrosses, of the biological family Diomedeidae, are large seabirds related to the procellariids, storm petrels, and diving petrels in the order Procellariiformes (the tubenoses). They range widely in the Southern Ocean and the North Pacific.","Grenadiers (fish), Patton Seamount"
66,Albatrossia pectoralis,"Albatrosses, of the biological family Diomedeidae, are large seabirds related to the procellariids, storm petrels, and diving petrels in the order Procellariiformes (the tubenoses). They range widely in the Southern Ocean and the North Pacific.","Albatrossia, Grenadiers (fish), Patton Seamount"
67,Alciopidae,Alciopidae is a family of polychaetes belonging to the order Phyllodocida.Genera:,"Polychaete, List of annelid families, Errantia, List of Annelida of Ireland, List of polychaete worms of South Africa, Phyllodocida"
68,Alcockianum,"These genera belong to Cirripedia, a subclass of barnacles in the phylum of Crustacea, as classified by Chan et al. (2021) and the World Register of Marine Species.","List of Cirripedia genera, Scalpellidae, List of data deficient invertebrates, List of data deficient arthropods"
69,Alcockianum alcockianum,Scalpellidae is a family of acorn barnacles in the order Scalpellomorpha. There are about 25 genera and 220 described species in Scalpellidae.,"Scalpellidae, List of Cirripedia genera, List of data deficient arthropods, List of data deficient invertebrates"
70,Alcockianum sp.,"As of July 2016, the International Union for Conservation of Nature (IUCN) lists 5278 data deficient invertebrate species. 29% of all evaluated invertebrate species are listed as data deficient.","List of data deficient invertebrates, List of data deficient arthropods"
71,Alcyonacea,"Alcyonacea are a species of sessile colonial cnidarians that are found throughout the oceans of the world, especially in the deep sea, polar waters, tropics and subtropics. Whilst not in a strict taxonomic sense, Alcyonacea are commonly known as ""soft corals"" (Octocorallia) that are quite different from ""true"" corals (Scleractinia).","Octocorallia, List of animals of Long Island Sound, Anthozoa, Coral, Leptophytidae, Precious coral, Gorgonia ventalina, List of least concern invertebrates, Sea anemone"
72,Alcyoniidae,Alcyoniidae is a family of leathery or soft corals in the phylum Cnidaria.,"Valdivian soft coral, Alcyonacea, Sarcophyton (coral), Alcyonium, Alcyonium digitatum, Sun-burst soft coral, Lobophytum oligoverrucum, Purple soft coral, Cladiella australis"
73,Aldrovandia,"Aldrovandia is a genus of ray-finned fish in the family Halosauridae. They occur in the Pacific, Atlantic, and Indian Oceans.","Aldrovandia phalacra, Aldrovandia gracilis, Cthulhu, Speiredonia cthulhui, Aldrovanda vesiculosa, Halosaur, Tarpon, Elopidae, South Fiji Basin"
74,Aldrovandia affinis,"Aldrovandia is a genus of ray-finned fish in the family Halosauridae. They occur in the Pacific, Atlantic, and Indian Oceans.","Aldrovandia, South Fiji Basin, List of fishes of India, List of least concern fishes, List of marine animals of the Cape Peninsula and False Bay, List of marine bony fishes of South Africa, Bear Seamount, Elopidae"
75,Aldrovandia phalacra,"Aldrovandia phalacra, the 	Hawaiian halosaurid, is a species of ray-finned fish in the family Halosauridae. It is a circumglobal species found at bathyal depths.","Aldrovandia, Bear Seamount, List of fishes of India, List of marine animals of the Cape Peninsula and False Bay, List of least concern fishes, List of marine bony fishes of South Africa"
76,Aldrovandia rostrata,"Aldrovandia is a genus of ray-finned fish in the family Halosauridae. They occur in the Pacific, Atlantic, and Indian Oceans.","Aldrovandia, List of least concern fishes, List of fishes of India, List of marine animals of the Cape Peninsula and False Bay, List of marine bony fishes of South Africa"
77,Aldrovandia sp.,"Aldrovandia is a genus of ray-finned fish in the family Halosauridae. They occur in the Pacific, Atlantic, and Indian Oceans.","Aldrovandia, Cthulhu, Elopiformes, Sorgenfreispira africana, Nyctemerina, Brannerion, Nyctemera, List of fishes of India, List of marine animals of the Cape Peninsula and False Bay, List of gastropods described in 2010"
78,Alepisaurus ferox,"Alepisaurus ferox, the long snouted lancetfish, longnose lancetfish, or cannibal fish, is a species of lancetfish found in the ocean depths down to 1,830 m (6,000 ft). This species grows to 215 cm (85 in) in total length and a weight of 9 kg (20 lb).","Lancetfish, Blue shark, List of largest fish, USS Lancetfish, Magnapinna pacifica, King-of-the-salmon, List of fish of the Mediterranean Sea, Eumecichthys, Argonaut (animal)"
79,Alepocephalidae,"Slickheads, also known as nakedheads or smoothheads, are deep water fishes that belong to the family Alepocephalidae. They are most commonly found in the bathypelagic layer, which is approximately 3000m below the surface.","Black scabbardfish, Narcetes shonanmaruae, Softskin smooth-head, List of fish families, Alepocephaliformes, Bathytroctes elegans, List of fishes of Great Britain, Agassiz' smooth-head, Asquamiceps"
80,Alepocephalus tenebrosus,Alepocephalus is a genus of slickheads found in all oceans.,"Alepocephalus, Alepocephalidae, Alepocephaliformes"
81,Alicia,,"Alicia Keys, Alicia Vikander, Alicia Silverstone, Alicia Esteve Head, Alicia Witt, Jodie Foster, Alicia Moffet, Alicia and Annie Sorell, Alicia Patterson Foundation"
82,Allocentrotus fragilis,Strongylocentrotus fragilis is a species of sea urchin of the family Strongylocentrotidae.,"Strongylocentrotus fragilis, Sea urchins of the Gulf of California, Amblypneustes elevatus, Bald sea urchin disease, Heceta Bank"
83,Alopias superciliosus,"The bigeye thresher (Alopias superciliosus) is a species of thresher shark, family Alopiidae, found in temperate and tropical oceans worldwide. Like the other thresher sharks, nearly half its total length consists of the elongated upper lobe of the tail fin.","Bigeye thresher, Thresher shark, Common thresher, Lamniformes, Longfin mako shark, Bimini, Pelagic thresher, Oophagy, King-of-the-salmon, List of sharks"
84,Alternatipathes,Alternatipathes is a genus of corals belonging to the family Schizopathidae.,"Alternatipathes bipinnata, Schizopathidae, Black coral"
85,Alternatipathes alternata,Alternatipathes is a genus of corals belonging to the family Schizopathidae.,Alternatipathes
86,Alternatipathes bipinnata,Alternipathes bipinnata is a species of coral belonging to the family Schizopathidae. It has been found off the Pacific coast of Mexico.,Alternatipathes
87,Alternatipathes cf. alternata,,
88,Alviniconcha hessleri,"Alviniconcha is a genus of deep water sea snails, marine gastropod mollusks in the family Provannidae. These snails are part of the fauna of the hydrothermal vents in the Indian and Western Pacific Ocean.","Alviniconcha, Campylobacterota, Provannidae, Abyssochrysoidea"
89,Amathillopsis,Amathillopsidae is a family of crustaceans belonging to the order Amphipoda.Genera:,Amathillopsidae
90,Amathillopsis annectens,,
91,Amblyraja hyperborea,"The Arctic skate (Amblyraja hyperborea) is a species of fish in the family Rajidae. It lives near the seabed between 140 and 2,500 m deep in the Arctic Ocean and waters around Canada and northern and north-western Europe, in the northern Pacific Ocean, and in waters surrounding Antarctica and New Zealand.The Arctic skate is about 1 m long and is gray-brown with large dark spots.","Arctic skate, Amblyraja, Skate (fish), Deep sea, List of fishes of Great Britain, List of cartilaginous fish, List of least concern fishes, List of marine animals of the Cape Peninsula and False Bay, P. Alexander Hulley"
92,Amperima rosea,"Amperima rosea is a species of sea cucumber in the family Elpidiidae. It is found on the seabed at abyssal depths of 4,000 m (2.5 mi) or more.",Porcupine Abyssal Plain
93,Amphianthus,Amphianthus is a genus of sea anemones. It is the only genus in the monotypic family Amphianthidae.,"Gratiola amphiantha, Amphianthus dohrnii, Stone Mountain, Scrophulariaceae, Arabia Mountain, Isoetes melanospora, Swiftia pallida, List of species and habitats of principal importance in England, Firth of Lorn"
94,Amphianthus sp.,Amphianthus is a genus of sea anemones. It is the only genus in the monotypic family Amphianthidae.,"Amphianthus, List of marine cnidarians of South Africa"
95,Amphidiscella,Amphidiscella is a genus of sea sponge in the family Euplectellidae.,"Amphidiscella hosiei, Amphidiscella lecus, Euplectellidae, Jane Fromont"
96,Amphidiscella sp.,,
97,Amphipoda,Amphipoda () is an order of malacostracan crustaceans with no carapace and generally with laterally compressed bodies. Amphipods () range in size from 1 to 340 millimetres (0.039 to 13 in) and are mostly detritivores or scavengers.,"Glyphipterix amphipoda, Phronima, Martensia martensi, Americorchestia, Talitridae, Thorina, Gammarus, Gammarus locusta, Whale louse"
98,Anarrhichthys ocellatus,"The wolf eel (Anarrhichthys ocellatus) is a species of marine ray-finned fish belonging to the family Anarhichadidae, the wolf fishes. It is found in the North Pacific Ocean.","Wolf eel, Anarhichadidae, Chrysaora fuscescens, List of fishes of the Salish Sea, FAM180b"
99,Anchinothria fissurata,,
100,anchor,"An anchor is a device, normally made of metal, used to secure a vessel to the bed of a body of water to prevent the craft from drifting due to wind or current. The word derives from Latin ancora, which itself comes from the Greek ἄγκυρα (ankȳra).Anchors can either be temporary or permanent.","Anchor, Anchor (brand), Anchor tenant, News presenter, Sea anchor, Earth anchor, Anchor (disambiguation), Trust anchor, Anchor baby, Anchor plate"
101,Anemone,Anemone () is a genus of flowering plants in the buttercup family Ranunculaceae. Plants of the genus are commonly called windflowers.,"Sea anemone, Anémone, Clownfish, Snakelocks anemone, Tree anemone, Wood anemone, Starburst anemone, Anthopleura xanthogrammica, Anemone (disambiguation)"
102,Anguilliformes,,"Eel, List of fish of the Mediterranean Sea, Saccopharyngiforms, List of fish in Sweden, Ophichthidae, Electric eel, Whitespotted conger, Eel (disambiguation), Pelican eel, List of animals of Long Island Sound"
103,Animalia,"Animals are multicellular, eukaryotic organisms in the biological kingdom Animalia. With few exceptions, animals consume organic material, breathe oxygen, have myocytes and are able to move, can reproduce sexually, and grow from a hollow sphere of cells, the blastula, during embryonic development.","Animal, Animalia (disambiguation), Animalia (film), Animalia (book), Animalia Paradoxa, IUCN Red List extinct in the wild species, Animalia (TV series), Kingdom (biology), Lists of IUCN Red List critically endangered species, IUCN Red List critically endangered species (Animalia)"
104,Annelida,"The annelids  (Annelida , from Latin anellus, ""little ring""), also known as the segmented worms, are a large phylum, with over 22,000 extant species including ragworms, earthworms, and leeches. The species exist in and have adapted to various ecologies – some in marine environments as distinct as tidal zones and hydrothermal vents, others in fresh water, and yet others in moist terrestrial environments.","Annelid, Leech, Osedax, Worm, Animal, Invertebrate, Polychaete, Elytron (annelid anatomy), Oligochaeta, Lophotrochozoa"
105,Anomura,"Anomura (sometimes Anomala) is a group of decapod crustaceans, including hermit crabs and others. Although the names of many anomurans include the word crab, all true crabs are in the sister group to the Anomura, the Brachyura (the two groups together form the clade Meiura).","Carcinisation, Crab, Decapoda, Hermit crab, Coconut crab, Squat lobster, Kiwa (crustacean), Hairy stone crab, Petrolisthes violaceus"
106,Anoplogaster cornuta,"Anoplogaster cornuta, the common fangtooth, is a species of deep sea fish found in temperate and tropical oceans worldwide. It is found at depths of from 2 to 5,000 metres (10 to 16,400 ft) with the adults usually found from 500 to 5,000 metres (1,640 to 16,400 ft) and the young usually found near the surface.","Fangtooth, Deep-sea fish, Pelagic fish, List of fishes of Great Britain, List of least concern fishes"
107,Anoplopoma fimbria,,"Sablefish, Butterfish, Black cod, Eulachon, Anoplopomatidae, Notothenia microlepidota, Dropline, Blackfin poacher, List of fishes of the Salish Sea, Bluefish (disambiguation)"
108,Anotopterus nikparini,"Anotopterus nikparini is a species of fish in the family Anotopteridae, the daggertooths. It is native to the northern Pacific Ocean, where it occurs as far north as the Bering Sea and as far south as Japan and Baja California.This fish can be found near the surface to depths below 2000 meters.",Anotopterus
109,Anseropoda,"Anseropoda placenta, also called the goose foot starfish, is a species of sea star in the family Asterinidae.","Anseropoda placenta, Asterinidae, Goose foot, Vermes in the 10th edition of Systema Naturae, List of echinoderms of Ireland, List of echinoderms of the Houtman Abrolhos"
110,Antedonidae,Antedonidae is a family of crinoids or feather stars in the phylum Echinodermata. Members of the family are unstalked and have ten feathery arms.,"Antedon, Promachocrinus fragarius, Promachocrinus, Antedon mediterranea, Antedon bifida, Antedon petasus, List of echinoderms of Ireland, Promachocrinus kerguelensis, Charitometridae"
111,Antedonoidea,"Articulata are a subclass or superorder within the class Crinoidea, including all living crinoid species. They are commonly known as sea lilies (stalked crinoids) or feather stars (unstalked crinoids).","Articulata (Crinoidea), List of echinoderms of South Africa"
112,Antedonoidea sp. 1,"The list of echinoderms of South Africa is a list of species that form a part of the echinoderm (Phylum Echinodermata) fauna of South Africa, and includes the starfish, feather stars, brittle stars, sea urchins and sea cucumbers. The list follows the SANBI listing on iNaturalist.",List of echinoderms of South Africa
113,Anthoathecata,"Anthoathecata, or the athecate hydroids, are an order of hydrozoans belonging to the phylum Cnidaria. A profusion of alternate scientific names exists for this long-known, heavily discussed, and spectacular group.","Hydrozoa, Turritopsis dohrnii, Porpita porpita, Siphonophorae, Hydra vulgaris, Hydra (genus), Hydroidolina, Eudendrium ramosum, Immortality"
114,Anthomastus,Anthomastus is a genus of soft corals in the family Alcyoniidae.,"Anthomastus giganteus, Hector Frederik Estrup Jungersen, Neopolynoe acanellae, List of invertebrates of California, Alcyoniidae, Anton Dohrn Seamount, Primnoa, List of marine cnidarians of South Africa"
115,Anthomastus sp.,"The Anton Dohrn Seamount is a guyot in the Rockall Trough in the northeast Atlantic. It is 1.8 kilometres (1.1 mi) high and is topped with pinnacles, one of which reaches a depth of 530 metres (1,740 ft).","Anton Dohrn Seamount, List of marine cnidarians of South Africa, Alcyoniidae"
116,Anthomastus tahinodus,Anthomastus is a genus of soft corals in the family Alcyoniidae.,Anthomastus
117,Anthoptilidae,Anthoptilidae is a family of corals belonging to the order Pennatulacea.Genera:,"Sea pen, List of marine cnidarians of South Africa"
